# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_swap_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migration_entry_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migration_entry_wait_on_locked
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  perf-ex  [unknown]             [k] 0x00007f195baeb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] intel_pmu_enable_all


# Samples: 1M of event 'cache-references'
# Event count (approx.): 753841097331
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
   100.00%    99.76%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.74%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.97%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.97%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.19%     0.01%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.16%     0.01%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.15%     0.01%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.06%     0.00%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.06%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
     0.05%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.05%     0.00%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.05%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.05%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.04%     0.00%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.03%     0.00%  main     [kernel.kallsyms]     [k] perf_prepare_sample
     0.02%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain
     0.02%     0.00%  main     [unknown]             [.] 0x41680e86ef087252
     0.02%     0.00%  main     [kernel.kallsyms]     [k] get_perf_callchain
     0.02%     0.02%  main     [kernel.kallsyms]     [k] sync_regs
     0.02%     0.00%  main     [kernel.kallsyms]     [k] perf_event_task_tick
     0.02%     0.02%  main     [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.01%  main     [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_do_update_jiffies64
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_do_timer
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] update_wall_time
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.01%     0.00%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.01%     0.00%  main     [kernel.kallsyms]     [k] fixup_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_advance
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_read_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __do_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_exception_tables
     0.01%     0.01%  main     [kernel.kallsyms]     [k] perf_output_begin_forward
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_process_tick
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_done_softirq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_complete_reqs
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_complete
     0.01%     0.00%  main     [kernel.kallsyms]     [k] account_user_time
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __remove_hrtimer
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_extable
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_finish_command
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock_noinstr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_io_completion
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_end_request
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_read_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_read_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balancer_kick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct_nocheck
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_apic_mem_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_callchain_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_delay_run_hw_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  main     libc.so.6             [.] read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copy_page_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _copy_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_run_queue_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_get_new_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copyout
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __memcpy
     0.00%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.00%     0.00%  main     libc.so.6             [.] __GI___writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_alloc_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_intr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_wake_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  main     [kvm]                 [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  main     [libahci]             [k] ahci_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_complete_multiple
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
